Date,SCHW_BK,PLD_AMT,TM_KMX,KO_PEP,COST_DG,PRU_LNC,ALL_GL
2010-10-21,-0.1267902270308863,-3.9536764074987606e-11,0.0,-7.2682567665375155e-12,0.0,0.0,0.0
2010-10-22,-0.0141380967772574,0.0,0.0,-8.338200645320074e-13,0.0,0.0,0.0
2010-10-25,-0.0005127871254918,0.0,0.0,0.0,0.0,0.0,0.0
2010-10-26,-1.5862808630424205e-05,0.0,0.0,0.0,0.0,0.0,8.519865643411204e-11
2010-10-27,-4.444367596856554e-06,0.0,0.0,0.0,0.0,0.0,1.9562657595282735e-10
2010-10-28,-3.841855249442574e-06,0.0,0.0,0.0,0.0,0.0,0.0
2010-10-29,-5.457592984516917e-06,0.0,0.0,0.0,0.0,0.0,0.0
2010-11-01,-1.9737209030469208e-05,0.0,0.0,0.0,0.0,0.0,0.0
2010-11-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-11-03,0.0,0.0,0.0,0.0,0.0,-6.178312681823726e-54,0.0
2010-11-04,0.0,0.0,0.0,0.0,-7.119083397058056e-05,-1.3597765503287967e-54,0.0
2010-11-05,4.116874535982412e-05,0.0,0.0,0.0,-3.2801930034296646e-05,0.0,0.0
2010-11-08,6.385716884868248e-06,0.0,0.0,0.0,0.0,0.0,0.0
2010-11-09,3.808090969622125e-06,9.630326862682035e-17,0.0,0.0,0.0,0.0,0.0
2010-11-10,5.021417256419258e-06,0.0,0.0,0.0,0.0,0.0,0.0
2010-11-11,7.631526154752299e-06,0.0,0.0,0.0,0.0,0.0,0.0
2010-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-11-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-11-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-11-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-11-23,0.0,0.0,0.0,0.0,5.451931178662169e-08,0.0,0.0
2010-11-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-11-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-11-30,0.0,0.0,0.0,3.3867450739714003e-09,0.0,0.0,0.0
2010-12-01,0.0,0.0,0.0,1.489389349176001e-08,0.0,0.0,0.0
2010-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-03,0.0,0.0,0.0,0.0,7.096076408977645e-08,0.0,0.0
2010-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-08,0.0,0.0,0.0,0.0,0.0,7.028933222880699e-31,0.0
2010-12-09,0.0,0.0,0.0,0.0,0.0,1.7826844171222238e-31,0.0
2010-12-10,0.0,0.0,0.0,0.0,0.0,7.927880522181158e-30,0.0
2010-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-14,0.0,5.850341908583136e-19,0.0,1.0793709042317973e-07,0.0,0.0,0.0
2010-12-15,0.0,1.1617111814424004e-16,0.0,0.0,0.0,0.0,0.0
2010-12-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-03,0.0,0.0,0.0,5.684888400560954e-10,0.0,0.0,0.0
2011-01-04,0.0,0.0,-6.61365478053777e-27,1.0866567884865564e-11,0.0,0.0,0.0
2011-01-05,0.0,-4.2977540499606416e-18,0.0,2.613196313952682e-15,0.0,0.0,0.0
2011-01-06,0.0,-4.266601065588645e-17,0.0,6.688378769502362e-16,0.0,0.0,0.0
2011-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-18,0.0,-2.6291457576769865e-12,0.0,0.0,0.0,0.0,0.0
2011-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-27,0.0,-1.5049481245038242e-18,0.0,0.0,0.0,0.0,0.0
2011-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-02,0.0,0.0,-5.1829254006099255e-08,0.0,0.0,0.0,0.0
2011-02-03,0.0,0.0,0.0,0.0,-7.488758098886918e-11,0.0,0.0
2011-02-04,-0.999946682938436,0.0,0.0,0.0,-5.448720159971843e-14,0.0,0.0
2011-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-08,0.0,0.0,0.0,0.0,0.0,0.0,-1.6542615874880386e-10
2011-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-10,0.0,0.0,0.0,-4.402292400635612e-13,0.0,-6.925767856879378e-19,0.0
2011-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-17,0.0,-1.7539260192342616e-25,0.0,0.0,0.0,0.0,0.0
2011-02-18,0.0,0.0,0.0,-6.101387290162711e-14,0.0,0.0,0.0
2011-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-01,0.0,0.0,0.0,-7.646993873181275e-17,0.0,0.0,0.0
2011-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-08,0.0,-5.352439115866011e-21,0.0,0.0,0.0,0.0,0.0
2011-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-10,-0.9999334474406262,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-11,-0.999931731190668,0.0,0.0,0.0,4.130548985031296e-28,0.0,0.0
2011-03-14,0.0,0.0,0.0,0.0,5.102805436864345e-23,0.0,0.0
2011-03-15,0.9997639358486328,0.0,0.0,0.0,2.2978681062893185e-18,1.8683867335728788e-17,0.0
2011-03-16,0.99986612482636,0.0,0.0,0.0,1.1080749917828255e-19,8.513936324529232e-18,0.0
2011-03-17,0.999846339991412,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-18,0.9998499990460008,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-21,0.9998702661375062,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-22,0.0,1.7703320747536315e-176,0.0,0.0,0.0,0.0,0.0
2011-03-23,0.0,1.1404234809222409e-236,0.0,0.0,0.0,0.0,0.0
2011-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-31,0.0,0.0,-8.923601210238831e-14,0.0,0.0,-1.3973263192841147e-20,0.0
2011-04-01,0.0,0.0,0.0,0.0,0.0,-1.0121131446266313e-19,3.3147299779428735e-09
2011-04-04,0.0,0.0,0.0,0.0,0.0,-4.2948915870832794e-20,0.0
2011-04-05,0.0,0.0,0.0,0.0,0.0,-3.6748210025478606e-21,0.0
2011-04-06,0.0,0.0,0.0,0.0,0.0,-9.279535416409238e-21,0.0
2011-04-07,0.0,0.0,0.0,0.0,0.0,-4.300193759611655e-20,0.0
2011-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-19,0.0,0.0,0.0,0.0,0.0,3.056603339059746e-11,0.0
2011-04-20,-0.312053460326647,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-21,-0.2014193561784695,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-25,0.0,0.0,0.0,0.0,0.0,0.0,-3.811325973979423e-07
2011-04-26,0.0,0.0,0.0,1.823087892871818e-12,0.0,0.0,0.0
2011-04-27,0.0,0.0,0.0,4.997075919688513e-11,0.0,0.0,0.0
2011-04-28,0.0,0.0,0.0,1.2598223280530682e-12,0.0,0.0,0.0
2011-04-29,0.0013233686955838,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-02,0.0002709234956129,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-03,7.908810647785762e-05,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-04,3.740203798850438e-05,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-05,0.0,0.0,0.0,0.0,0.0,-4.522978023805161e-17,0.0
2011-05-06,0.0,0.0,-1.1334418545457592e-08,0.0,0.0,-1.7930173358590467e-18,0.0
2011-05-09,0.0,0.0,-1.850369892166912e-08,0.0,0.0,-5.54125649312235e-18,0.0
2011-05-10,0.0,0.0,-1.779102382519809e-08,0.0,0.0,0.0,0.0
2011-05-11,0.0,0.0,-1.7977573317263496e-08,0.0,0.0,0.0,0.0
2011-05-12,0.0,0.0,-2.3171863271680367e-09,0.0,0.0,0.0,0.0
2011-05-13,0.0,0.0,-2.4183919888524246e-09,0.0,0.0,0.0,0.0
2011-05-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-06-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-06-03,0.0,-2.8865125863123465e-41,0.0,0.0,0.0,0.0,0.0
2011-06-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-06-08,0.0,0.0,-3.409806110323606e-05,0.0,0.0,0.0,0.0
2011-06-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-06-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-06-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-06-14,0.0,0.0,4.686237559022516e-10,0.0,0.0,6.656796291244492e-17,0.0
2011-06-15,0.0,0.0,4.2406009167557005e-10,0.0,0.0,0.0,0.0
2011-06-16,0.0,0.0,1.59702015446228e-11,0.0,0.0,0.0,0.0
2011-06-17,0.0,0.0,2.342784133562329e-12,0.0,0.0,0.0,0.0
2011-06-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-06-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-06-22,0.0,0.0,1.9136380556066256e-20,0.0,0.0,0.0,0.0
2011-06-23,0.0,0.0,8.92927038242664e-22,0.0,0.0,0.0,0.0
2011-06-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-06-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-06-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-06-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-01,0.0,0.0,0.0,-0.7445733976258867,0.0,0.0,0.0
2011-07-05,0.0,0.0,0.0,-0.3035603365407918,0.0,0.0,0.0
2011-07-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-18,0.0,0.0,0.0,0.0,0.0,0.0,1.0493978656143222e-12
2011-07-19,0.0,0.0,0.0,0.0,0.0,0.0,1.1841409296297654e-12
2011-07-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-29,0.0,0.0,0.0,1.4099509165588775e-46,0.0,0.0,0.0
2011-08-01,0.0,0.0,0.0,2.710978606057581e-49,0.0,0.0,0.0
2011-08-02,0.0,0.0,0.0,2.9912360677298894e-51,0.0,0.0,0.0
2011-08-03,0.0,4.945903533790034e-39,0.0,6.479058048741489e-52,0.0,0.0,0.0
2011-08-04,0.0,1.0269372289880049e-33,0.0,6.093252600517821e-57,0.0,-1.564236726723864e-10,0.0
2011-08-05,0.0,1.305501401007539e-34,0.0,1.7840843638401103e-58,0.0,-2.975473158892119e-09,0.0
2011-08-08,0.0,2.8201386990581572e-43,-3.778140679533032e-20,0.0,0.0,-4.998790065275994e-12,-1.0908149979620258e-36
2011-08-09,0.0,0.0,-1.1920784617584294e-16,-1.086545538927424e-58,0.0,0.0,0.0
2011-08-10,-2.594157805606932e-07,0.0,0.0,-7.871977865725511e-56,0.0,0.0,0.0
2011-08-11,0.0,0.0,0.0,0.0,0.0,0.0,1.1156898321455096e-49
2011-08-12,-1.828438682893179e-07,0.0,0.0,0.0,0.0,0.0,3.475040841541236e-51
2011-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-17,0.0,0.0,0.0,0.0,-7.156874649915679e-55,0.0,0.0
2011-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-19,0.0,0.0,0.0,0.0,0.0,-2.682985581640154e-16,0.0
2011-08-22,0.0,0.0,0.0,0.0,0.0,-2.4171146218169786e-18,0.0
2011-08-23,0.0,0.0,0.0,0.0,0.0,-6.82720241548989e-26,0.0
2011-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-29,0.0,0.0,9.701736462971503e-14,0.0,0.0,1.1717326539807029e-43,-8.70200612955593e-40
2011-08-30,0.0,0.0,5.902721113026489e-13,0.0,2.3248729491809124e-41,1.1933357126563591e-46,-3.0102538911190585e-39
2011-08-31,0.0,0.0,0.0,0.0,1.172534293189184e-31,0.0,0.0
2011-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-09-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-09-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-09-07,0.0,0.0,0.0,-1.996179608234474e-34,0.0,0.0,0.0
2011-09-08,0.0,0.0,0.0,-1.969547867367968e-31,-8.396476081688843e-11,0.0,0.0
2011-09-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-09-12,0.0,0.0,0.0,0.0,0.0,-1.1512430664098284e-52,0.0
2011-09-13,0.0,0.0,0.0,0.0,0.0,-1.0325152761114513e-52,0.0
2011-09-14,0.0,0.0,0.0,0.0,0.0,-1.836404165212804e-48,0.0
2011-09-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-09-16,0.0,0.0,0.0,0.0,0.0,-1.3892585361735114e-79,0.0
2011-09-19,0.0,0.0,0.0,0.0,0.0,-1.0105820939630424e-73,0.0
2011-09-20,0.0,0.0,0.0,0.0,0.0,-1.3918477588812772e-72,0.0
2011-09-21,0.0,0.0,0.0,3.7204138412832985e-36,0.0,-4.94039290361966e-70,0.0
2011-09-22,0.0,0.0,0.0,3.0160243794519432e-49,0.0,-6.521052058677717e-89,0.0
2011-09-23,-6.313205462172027e-11,0.0,0.0,4.199931088888484e-53,0.0,-2.4154002646453195e-93,0.0
2011-09-26,-1.3651806343318243e-10,0.0,0.0,1.724641850533464e-58,0.0,-5.380762741456911e-91,0.0
2011-09-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-09-28,0.0,0.0,-3.7856782208726226e-45,0.0,0.0,0.0,0.0
2011-09-29,0.0,0.0,-5.221536514411445e-51,0.0,0.0,0.0,0.0
2011-09-30,0.0,0.0,0.0,0.0,0.0,-5.5259508077832e-88,0.0
2011-10-03,0.0,0.0,0.0,0.0,0.0,-2.678227898604244e-96,0.0
2011-10-04,0.0,0.0,0.0,0.0,0.0,-1.0481436887443694e-96,0.0
2011-10-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-10-06,-1.0888125834499785e-06,0.0,0.0,0.0,0.0,0.0,0.0
2011-10-07,-4.13825470093289e-07,0.0,0.0,0.0,0.0,0.0,0.0
2011-10-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-10-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-10-12,0.0,0.0,0.0,0.0,0.0,2.8503076920983002e-168,0.0
2011-10-13,0.0,0.0,0.0,0.0,0.0,6.832220442242623e-141,0.0
2011-10-14,0.0,0.0,0.0,0.0,0.0,1.7601249997110993e-195,0.0
2011-10-17,0.0,0.0,0.0,0.0,0.0,2.9644146599045835e-200,0.0
2011-10-18,2.1430387163651267e-23,0.0,0.0,0.0,0.0,9.980633913868808e-206,0.0
2011-10-19,1.3407892365352966e-29,0.0,0.0,0.0,0.0,3.1982679241864153e-199,-1.1132942447131938e-19
2011-10-20,1.557547398463315e-35,0.0,0.0,0.0,0.0,1.231886046826087e-168,-1.7595106037625408e-17
2011-10-21,6.093420879289342e-39,0.0,0.0,0.0,0.0,2.0633201610939208e-157,0.0
2011-10-24,0.0,0.0,0.0,0.0,0.0,3.00957443343521e-168,0.0
2011-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-10-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-10-27,-5.024515369791177e-44,0.0,0.0,0.0,0.0,0.0,0.0
2011-10-28,0.0,0.0,0.0,0.0,0.0,0.0,8.219199670075742e-24
2011-10-31,0.0,0.0,0.0,0.0,0.0,-1.0769741095407316e-177,1.8128983382159235e-25
2011-11-01,0.0,4.70144491038924e-49,0.0,0.0,0.0,-6.685065218189409e-185,0.0
2011-11-02,0.0,0.0,0.0,0.0,0.0,0.0,8.129034713629122e-40
2011-11-03,0.0,0.0,0.0,0.0,0.0,8.55842425930036e-217,1.748350020190775e-42
2011-11-04,0.0,0.0,0.0,0.0,0.0,2.373644908659146e-221,4.374732951627686e-44
2011-11-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-15,0.0,0.0,0.0,5.829049481384619e-11,0.0,0.0,0.0
